graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
157->158,2009-04-13 - 2009-04-20,2009-04-16 - 2009-04-23,3.02267002519,5.5239370606,-0.58101711092,2.42788022752,2.42788022752,-2.93398533022,1.27613120543
158->159,2009-04-16 - 2009-04-23,2009-04-19 - 2009-04-26,-6.23471882641,-9.39086294416,3.06785098988,-3.36600506969,-3.36600506969,6.64928292069,-3.78126565963
159->160,2009-04-19 - 2009-04-26,2009-04-22 - 2009-04-29,1.9556714472,8.01820728291,3.91142770471,5.94624678514,5.94624678514,-1.91815856767,-2.10862323337
160->161,2009-04-22 - 2009-04-29,2009-04-25 - 2009-05-02,1.15089514066,18.8006482982,16.1109083887,17.4489342215,17.4489342215,-1.13780025315,2.42876592087
161->162,2009-04-25 - 2009-05-02,2009-04-28 - 2009-05-05,1.01137800253,4.47476125512,2.39182681465,3.42870607376,3.42870607376,-1.00125156437,0.48480471468
162->163,2009-04-28 - 2009-05-05,2009-05-01 - 2009-05-08,-1.25156445557,-0.940193261948,1.58835462186,0.315317596424,0.315317596424,1.26742712286,4.30904939285
163->164,2009-05-01 - 2009-05-08,2009-05-04 - 2009-05-11,3.92902408112,7.30292644345,-0.661629197447,3.24635239512,3.24635239512,-3.780487805,4.52655600092
164->165,2009-05-04 - 2009-05-11,2009-05-07 - 2009-05-14,-0.853658536585,4.47174447174,6.27962807622,5.37125518662,5.37125518662,0.861008610001,5.43145446157
165->166,2009-05-07 - 2009-05-14,2009-05-10 - 2009-05-17,11.5621156212,6.42050799624,-14.505846267,-4.60873980037,-4.60873980037,-10.3638368248,4.46224611252
166->167,2009-05-10 - 2009-05-17,2009-05-13 - 2009-05-20,2.75633958104,6.20994475138,0.585429414868,3.36096554669,3.36096554669,-2.68240343313,-8.00927808754
167->168,2009-05-13 - 2009-05-20,2009-05-16 - 2009-05-23,8.58369098712,7.76113191844,-8.61054871062,-0.757534636406,-0.757534636406,-7.90513833988,-7.9113079441
168->169,2009-05-16 - 2009-05-23,2009-05-19 - 2009-05-26,14.7233201581,22.4753813478,-6.95559574902,6.75717995154,6.75717995154,-12.8337639965,2.38424685648
169->170,2009-05-19 - 2009-05-26,2009-05-22 - 2009-05-29,7.66580534022,13.8420305849,-1.79798679874,5.73647800734,5.73647800734,-7.12000000002,5.81263155851
170->171,2009-05-22 - 2009-05-29,2009-05-25 - 2009-06-01,-4.56,-3.44827586207,6.00242136048,1.16484088215,1.16484088215,4.77787091362,3.62308228158
171->172,2009-05-25 - 2009-06-01,2009-05-28 - 2009-06-04,-4.86169321039,-2.42398164085,7.80797175324,2.56228185242,2.56228185242,5.11013215857,-1.75026387484
172->173,2009-05-28 - 2009-06-04,2009-05-31 - 2009-06-07,-0.528634361233,0.793767455534,1.86841596659,1.32942963859,1.32942963859,0.531443755613,-2.23194103321
173->174,2009-05-31 - 2009-06-07,2009-06-03 - 2009-06-10,0.88573959256,5.78970395217,3.93946024517,4.86090936087,4.86090936087,-0.877963125542,6.74691366737
174->175,2009-06-03 - 2009-06-10,2009-06-06 - 2009-06-13,-1.7559262511,-2.53653156879,0.980137707657,-0.794557155321,-0.794557155321,1.78731009827,1.8514838266
175->176,2009-06-06 - 2009-06-13,2009-06-09 - 2009-06-16,-2.50223413762,-4.01697312588,0.975283938353,-1.55361404947,-1.55361404947,2.5664527956,-0.947612805291
176->177,2009-06-09 - 2009-06-16,2009-06-12 - 2009-06-19,0.0916590284143,-4.494547598,-4.66946600903,-4.58200680345,-4.58200680345,-0.0915750915672,-4.30214800859
177->178,2009-06-12 - 2009-06-19,2009-06-15 - 2009-06-22,1.73992673993,-0.92578305817,-4.28698438502,-2.62012160178,-2.62012160178,-1.7101710171,5.58780592365
178->179,2009-06-15 - 2009-06-22,2009-06-18 - 2009-06-25,0.990099009901,0.0934433888802,-1.86041928329,-0.887864879554,-0.887864879554,-0.980392156868,4.9821611648
179->180,2009-06-18 - 2009-06-25,2009-06-21 - 2009-06-28,0.445632798574,0.295627820134,-0.59272606476,-0.149339472834,-0.149339472834,-0.443655723126,-0.431234268206
180->181,2009-06-21 - 2009-06-28,2009-06-24 - 2009-07-01,-7.09849157054,-9.07539559417,5.35747664747,-2.127956862,-2.127956862,7.64087870097,-5.64250691746
181->182,2009-06-24 - 2009-07-01,2009-06-27 - 2009-07-04,-5.63514804202,-6.43234942843,5.08240254408,-0.844807542105,-0.844807542105,5.97165991929,-3.28154272748
182->183,2009-06-27 - 2009-07-04,2009-06-30 - 2009-07-07,-1.31578947368,-0.692924872356,1.97429595453,0.63116946265,0.63116946265,1.33333333302,-0.155550760191
183->184,2009-06-30 - 2009-07-07,2009-07-03 - 2009-07-10,3.07692307692,5.78406169666,-0.440195248636,2.62632851174,2.62632851174,-2.98507462676,-1.96012493515
184->185,2009-07-03 - 2009-07-10,2009-07-06 - 2009-07-13,3.08457711443,7.55077243534,1.20761793099,4.3325543411,4.3325543411,-2.99227799229,-0.290798171467
185->186,2009-07-06 - 2009-07-13,2009-07-09 - 2009-07-16,3.18532818533,5.64880568108,-0.77622653081,2.38743001476,2.38743001476,-3.08699719365,-1.69787550136
186->187,2009-07-09 - 2009-07-16,2009-07-12 - 2009-07-19,0.187090739008,-1.83318056829,-2.19964535671,-2.01649862519,-2.01649862519,-0.186741363176,3.40001006346
187->188,2009-07-12 - 2009-07-19,2009-07-15 - 2009-07-22,-3.64145658263,3.85932150638,11.8614300359,7.78423772617,7.78423772617,3.77906976741,2.90500762612
188->189,2009-07-15 - 2009-07-22,2009-07-18 - 2009-07-25,0.193798449612,3.46119268804,3.06114969127,3.26107432681,3.26107432681,-0.193423597634,-2.85647047242
189->190,2009-07-18 - 2009-07-25,2009-07-21 - 2009-07-28,5.12572533849,-3.43229543809,-12.6237505256,-8.14074837442,-8.14074837442,-4.87580496784,2.63487369247
190->191,2009-07-21 - 2009-07-28,2009-07-24 - 2009-07-31,-4.13983440662,-7.72345530894,0.422781164343,-3.73838380111,-3.73838380111,4.31861804227,3.0089112435
191->192,2009-07-24 - 2009-07-31,2009-07-27 - 2009-08-03,-0.575815738964,4.95693157809,6.1767600536,5.56479025519,5.56479025519,0.579150579107,-2.39508501554
192->193,2009-07-27 - 2009-08-03,2009-07-30 - 2009-08-06,-2.7027027027,-3.25178073707,2.20051463856,-0.56433020202,-0.56433020202,2.77777777772,-1.26612835345
193->194,2009-07-30 - 2009-08-06,2009-08-02 - 2009-08-09,-0.793650793651,0.944302176697,2.56668627648,1.75185659415,1.75185659415,0.80000000005,-2.22375712198
194->195,2009-08-02 - 2009-08-09,2009-08-05 - 2009-08-12,-0.2,-4.97859521167,-4.59717490795,-4.78817155478,-4.78817155478,0.200400802,-0.176232121771
195->196,2009-08-05 - 2009-08-12,2009-08-08 - 2009-08-15,-1.80360721443,-2.98681795428,0.61151342965,-1.20494318209,-1.20494318209,1.83673469394,3.26788595257
196->197,2009-08-08 - 2009-08-15,2009-08-11 - 2009-08-18,0.408163265306,1.5479876161,0.723654027577,1.13519091855,1.13519091855,-0.406504065658,5.63747228392
197->198,2009-08-11 - 2009-08-18,2009-08-14 - 2009-08-21,0.508130081301,1.69376693767,0.667600010445,1.17964273683,1.17964273683,-0.505561173121,-0.268658028425
198->199,2009-08-14 - 2009-08-21,2009-08-17 - 2009-08-24,-3.84226491405,-2.6982011992,5.23736926867,1.18977814289,1.18977814289,3.99579390148,2.37144515019
199->200,2009-08-17 - 2009-08-24,2009-08-20 - 2009-08-27,3.15457413249,10.8353303663,4.15671141429,7.44587072219,7.44587072219,-3.058103975,3.59690094428
200->201,2009-08-20 - 2009-08-27,2009-08-23 - 2009-08-30,5.81039755352,5.71428571429,-5.58246609555,-0.090834021467,-0.090834021467,-5.49132948018,-0.846210449034
201->202,2009-08-23 - 2009-08-30,2009-08-26 - 2009-09-02,-0.481695568401,1.30021913806,2.28371087588,1.79053965655,1.79053965655,0.484027105489,-4.7732316303
202->203,2009-08-26 - 2009-09-02,2009-08-29 - 2009-09-05,-2.51694094869,-3.47562734352,1.57563715696,-0.983438973003,-0.983438973003,2.58192651435,1.41437941371
203->204,2009-08-29 - 2009-09-05,2009-09-01 - 2009-09-08,-3.97219463754,-4.88570147916,3.15010159497,-0.951294094692,-0.951294094692,4.13650465341,6.90085137943
204->205,2009-09-01 - 2009-09-08,2009-09-04 - 2009-09-11,3.92967942089,5.67075086396,-2.17302616546,1.67523988609,1.67523988609,-3.78109452717,1.34015434815
205->206,2009-09-04 - 2009-09-11,2009-09-07 - 2009-09-14,-1.19402985075,-0.743273375948,1.6713996953,0.456203682998,0.456203682998,1.2084592147,0.802886469646
206->207,2009-09-07 - 2009-09-14,2009-09-10 - 2009-09-17,5.13595166163,5.67620188708,-4.40100879966,0.513858691446,0.513858691446,-4.88505747149,0.0482941193842
207->208,2009-09-10 - 2009-09-17,2009-09-13 - 2009-09-20,-0.862068965517,-0.807823129252,0.925599993483,0.0547175391224,0.0547175391224,0.869565217396,1.66494078672
208->209,2009-09-13 - 2009-09-20,2009-09-16 - 2009-09-23,-1.54589371981,-5.91513073296,-2.9358820515,-4.43784132344,-4.43784132344,1.57016683024,-1.78873702623
209->210,2009-09-16 - 2009-09-23,2009-09-19 - 2009-09-26,1.07948969578,-1.26044039484,-3.35919288224,-2.31494054605,-2.31494054605,-1.06796116502,-3.032682845
210->211,2009-09-19 - 2009-09-26,2009-09-22 - 2009-09-29,5.14563106796,5.56751768687,-4.51675023786,0.40124027466,0.40124027466,-4.89381348113,-2.0775229922
211->212,2009-09-22 - 2009-09-29,2009-09-25 - 2009-10-02,15.6971375808,15.1223776224,-14.0076003967,-0.496779756419,-0.496779756419,-13.5674381484,-4.85115243589
212->213,2009-09-25 - 2009-10-02,2009-09-28 - 2009-10-05,3.19233838787,12.9967096937,6.11093929953,9.50106515564,9.50106515564,-3.09358081973,-3.44885127605
213->214,2009-09-28 - 2009-10-05,2009-10-01 - 2009-10-08,-3.63495746326,6.35009519543,14.5279607221,10.3616958969,10.3616958969,3.77207062602,-2.22660628338
214->215,2009-10-01 - 2009-10-08,2009-10-04 - 2009-10-11,5.77849117175,1.63226621735,-9.17240428083,-3.91972404633,-3.91972404633,-5.46282245837,-0.137602937612
215->216,2009-10-04 - 2009-10-11,2009-10-07 - 2009-10-14,5.84218512898,5.16008703761,-6.13252390399,-0.644448232674,-0.644448232674,-5.51971326162,-3.19196996854
216->217,2009-10-07 - 2009-10-14,2009-10-10 - 2009-10-17,-1.79211469534,-7.31106512957,-3.89613420363,-5.61966120858,-5.61966120858,1.82481751824,-0.429084997331
217->218,2009-10-10 - 2009-10-17,2009-10-13 - 2009-10-20,-2.40875912409,-9.30158392686,-4.76735368214,-7.06295436035,-7.06295436035,2.46821241588,-1.49329600538
218->219,2009-10-13 - 2009-10-20,2009-10-16 - 2009-10-23,-0.224382946896,-0.503984997656,-0.0558052539276,-0.28023084096,-0.28023084096,0.224887556198,-0.518506378092
219->220,2009-10-16 - 2009-10-23,2009-10-19 - 2009-10-26,0.374812593703,3.46330545412,2.69176959317,3.07696002678,3.07696002678,-0.373412994791,8.84312855631
220->221,2009-10-19 - 2009-10-26,2009-10-22 - 2009-10-29,-0.67214339059,3.87111465331,5.28217798027,4.57400189529,4.57400189529,0.676691729366,1.99481618028
221->222,2009-10-22 - 2009-10-29,2009-10-25 - 2009-11-01,-1.27819548872,0.548065329387,3.16960776516,1.84990623623,1.84990623623,1.29474485915,1.14895631193
222->223,2009-10-25 - 2009-11-01,2009-10-28 - 2009-11-04,-4.1888804265,-7.84912242451,0.388072998407,-3.82026847657,-3.82026847657,4.37201907781,-3.74793542671
223->224,2009-10-28 - 2009-11-04,2009-10-31 - 2009-11-07,-4.53100158983,-6.68401750858,2.38767902409,-2.25519902223,-2.25519902223,4.74604496262,3.32009958486
224->225,2009-10-31 - 2009-11-07,2009-11-03 - 2009-11-10,2.74771024147,4.4878296146,-1.02814153154,1.69358457634,1.69358457634,-2.67423014588,4.26257958629
225->226,2009-11-03 - 2009-11-10,2009-11-06 - 2009-11-13,2.59319286872,0.254792526086,-4.75128009928,-2.27929385689,-2.27929385689,-2.52764612954,-1.61372261678
226->227,2009-11-06 - 2009-11-13,2009-11-09 - 2009-11-16,1.42180094787,3.31598692969,0.438468001035,1.86763197266,1.86763197266,-1.40186915889,-2.11634898991
227->228,2009-11-09 - 2009-11-16,2009-11-12 - 2009-11-19,0.0,0.620826988403,0.620826988477,0.620826988449,0.620826988449,0.0,5.18924462199
228->229,2009-11-12 - 2009-11-19,2009-11-15 - 2009-11-22,-2.49221183801,-3.74854481956,1.23655211524,-1.28844372878,-1.28844372878,2.55591054307,1.91373085728
229->230,2009-11-15 - 2009-11-22,2009-11-18 - 2009-11-25,-0.798722044728,-0.62893081761,0.978339275595,0.171158306367,0.171158306367,0.805152979118,-0.306088555
230->231,2009-11-18 - 2009-11-25,2009-11-21 - 2009-11-28,-1.77133655395,4.19912366115,7.99257768379,6.07812425164,6.07812425164,1.80327868858,-0.410251878277
231->232,2009-11-21 - 2009-11-28,2009-11-24 - 2009-12-01,-1.80327868852,-1.95070669314,1.68503340992,-0.150135363537,-0.150135363537,1.83639398999,1.11635993869
232->233,2009-11-24 - 2009-12-01,2009-11-27 - 2009-12-04,-4.59098497496,-5.67071717894,3.62992090831,-1.13168782189,-1.13168782189,4.8118985126,-2.52389704948
233->234,2009-11-27 - 2009-12-04,2009-11-30 - 2009-12-07,3.06211723535,1.09876231372,-4.82203391783,-1.90502094692,-1.90502094692,-2.9711375212,-3.18980093953
234->235,2009-11-30 - 2009-12-07,2009-12-03 - 2009-12-10,1.69779286927,-1.53653966271,-4.7980423107,-3.18033699712,-3.18033699712,-1.66944908175,2.50344101401
235->236,2009-12-03 - 2009-12-10,2009-12-06 - 2009-12-13,0.25041736227,2.84191829485,2.3285650058,2.58502757465,2.58502757465,-0.249791840162,-0.84176366473
236->237,2009-12-06 - 2009-12-13,2009-12-09 - 2009-12-16,0.333055786844,-1.60375030841,-2.25618956485,-1.9303768634,-1.9303768634,-0.331950207524,-0.760730982201
237->238,2009-12-09 - 2009-12-16,2009-12-12 - 2009-12-19,0.663900414938,-2.38214643932,-3.66605019946,-3.0259575098,-3.0259575098,-0.659521846693,-1.43564538104
238->239,2009-12-12 - 2009-12-19,2009-12-15 - 2009-12-22,-0.412201154163,-1.33573079887,-0.516943552519,-0.927352201167,-0.927352201167,0.413907284773,1.06513639709
239->240,2009-12-15 - 2009-12-22,2009-12-18 - 2009-12-25,-1.73841059603,-6.20932048946,-2.85991509736,-4.55000770961,-4.55000770961,1.76916596469,-5.83157945765
240->241,2009-12-18 - 2009-12-25,2009-12-21 - 2009-12-28,-12.7211457456,-18.639833449,6.81866150708,-6.78135357524,-6.78135357524,14.5752895753,1.50307168309
241->242,2009-12-21 - 2009-12-28,2009-12-24 - 2009-12-31,-0.965250965251,2.83179802115,4.84707245396,3.83405726119,3.83405726119,0.974658869422,3.60969174346
242->243,2009-12-24 - 2009-12-31,2009-12-27 - 2010-01-03,3.11890838207,14.100862641,7.29994491349,10.6497968521,10.6497968521,-3.02457466921,6.6529720225
243->244,2009-12-27 - 2010-01-03,2009-12-30 - 2010-01-06,3.96975425331,4.9578365804,-2.90761982389,0.950355547437,0.950355547437,-3.81818181817,5.03281610324
244->245,2009-12-30 - 2010-01-06,2010-01-02 - 2010-01-09,7.72727272727,10.6662972711,-4.64670517525,2.72820843728,2.72820843728,-7.17299578061,-0.50983532019
245->246,2010-01-02 - 2010-01-09,2010-01-05 - 2010-01-12,7.67932489451,9.2126674177,-5.81489895282,1.42398972565,1.42398972565,-7.13166144201,-5.59837292067
246->247,2010-01-05 - 2010-01-12,2010-01-08 - 2010-01-15,0.548589341693,-1.83381088825,-2.90248633203,-2.36940194335,-2.36940194335,-0.545596258772,5.88933219597
247->248,2010-01-08 - 2010-01-15,2010-01-11 - 2010-01-18,1.16913484022,2.00817279626,-0.336764666068,0.829341831748,0.829341831748,-1.155624037,0.575675065548
248->249,2010-01-11 - 2010-01-18,2010-01-14 - 2010-01-21,4.54545454545,6.72999885544,-2.3523859387,2.08956412256,2.08956412256,-4.34782608696,-3.6207325885
249->250,2010-01-14 - 2010-01-21,2010-01-17 - 2010-01-24,1.98968312454,7.51742627346,3.36181499253,5.4199042291,5.4199042291,-1.950867052,1.19701763815
250->251,2010-01-17 - 2010-01-24,2010-01-20 - 2010-01-27,-2.1676300578,0.418910831837,4.91976661836,2.64384977195,2.64384977195,2.21565731169,-0.547082189457
251->252,2010-01-20 - 2010-01-27,2010-01-23 - 2010-01-30,2.51107828656,1.53953118792,-3.37584973158,-0.947748394418,-0.947748394418,-2.44956772332,-3.15329740502
252->253,2010-01-23 - 2010-01-30,2010-01-26 - 2010-02-02,-0.28818443804,-3.19866966644,-2.63811293428,-2.91889703548,-2.91889703548,0.289017341,-1.92758163689
253->254,2010-01-26 - 2010-02-02,2010-01-29 - 2010-02-05,-1.30057803468,-1.51576394503,1.09778486098,-0.218021449374,-0.218021449374,1.31771595901,0.33849779486
254->255,2010-01-29 - 2010-02-05,2010-02-01 - 2010-02-08,-0.878477306003,1.10814693207,2.90892479654,2.00423095217,2.00423095217,0.886262924677,3.07751742426
255->256,2010-02-01 - 2010-02-08,2010-02-04 - 2010-02-11,-2.36336779911,-2.55733712198,2.21893030857,-0.198664495651,-0.198664495651,2.42057488649,3.54821275342
256->257,2010-02-04 - 2010-02-11,2010-02-07 - 2010-02-14,1.43721633888,1.67673401375,-1.1851344143,0.236124061279,0.236124061279,-1.41685309468,-1.69874709291
257->258,2010-02-07 - 2010-02-14,2010-02-10 - 2010-02-17,-0.820283370619,2.28413397521,3.98369043679,3.130092978,3.130092978,0.827067669174,2.99274187649
258->259,2010-02-10 - 2010-02-17,2010-02-13 - 2010-02-20,-4.13533834586,-0.530743040256,8.23952628712,3.76008765209,3.76008765209,4.31372549019,-1.41750347611
259->260,2010-02-13 - 2010-02-20,2010-02-16 - 2010-02-23,-1.09803921569,-6.00020134904,-3.9005494892,-4.95658740685,-4.95658740685,1.11022997622,-4.10249387679
260->261,2010-02-16 - 2010-02-23,2010-02-19 - 2010-02-26,0.951625693894,-1.71361250937,-3.5586036868,-2.64011419815,-2.64011419815,-0.942655145354,-4.50898626749
261->262,2010-02-19 - 2010-02-26,2010-02-22 - 2010-03-01,0.942655145326,0.544840361774,-1.32499604543,-0.394099781698,-0.394099781698,-0.933852139974,-3.54694265699
262->263,2010-02-22 - 2010-03-01,2010-02-25 - 2010-03-04,2.33463035019,2.35179364907,-2.26671619856,0.0167717407581,0.0167717407581,-2.28136882139,-0.286558128596
263->264,2010-02-25 - 2010-03-04,2010-02-28 - 2010-03-07,1.82509505703,1.95891571368,-1.66465724099,0.131422078731,0.131422078731,-1.79238237493,1.92442069438
264->265,2010-02-28 - 2010-03-07,2010-03-03 - 2010-03-10,2.09111277072,4.3618236577,0.128828746337,2.2242003495,2.2242003495,-2.04828090709,3.66879050867
265->266,2010-03-03 - 2010-03-10,2010-03-06 - 2010-03-13,-4.53547915143,-5.9209871629,3.23426322138,-1.45133291326,-1.45133291326,4.75095785443,0.889682463318
266->267,2010-03-06 - 2010-03-13,2010-03-09 - 2010-03-16,-2.06896551724,-6.1032367252,-2.09227171968,-4.11950228977,-4.11950228977,2.11267605643,-2.93105436594
267->268,2010-03-09 - 2010-03-16,2010-03-12 - 2010-03-19,-2.50391236307,-7.66024557846,-2.85441396113,-5.28875910859,-5.28875910859,2.56821829855,2.91127912693
268->269,2010-03-12 - 2010-03-19,2010-03-15 - 2010-03-22,2.64847512039,3.28168842259,-1.98121282693,0.616875507942,0.616875507942,-2.58014073506,-0.232521030283
269->270,2010-03-15 - 2010-03-22,2010-03-18 - 2010-03-25,0.156372165754,1.50011811954,1.18330166494,1.34164798978,1.34164798978,-0.156128024973,-3.157574968
270->271,2010-03-18 - 2010-03-25,2010-03-21 - 2010-03-28,-3.12256049961,5.39974397766,12.3065765154,8.7969959994,8.7969959994,3.22320709112,2.93884180339
271->272,2010-03-21 - 2010-03-28,2010-03-24 - 2010-03-31,-1.3698630137,-1.64513635862,1.1070484331,-0.279096585754,-0.279096585754,1.38888888884,1.73111771388
272->273,2010-03-24 - 2010-03-31,2010-03-27 - 2010-04-03,-0.898692810458,-5.94970812753,-4.23548758161,-5.09682007264,-5.09682007264,0.906842539138,0.533375275921
273->274,2010-03-27 - 2010-04-03,2010-03-30 - 2010-04-06,-4.86397361913,-16.6626879924,-7.91947367203,-12.4019415379,-12.4019415379,5.11265164645,-2.65872583699
274->275,2010-03-30 - 2010-04-06,2010-04-02 - 2010-04-09,-3.20623916811,-7.26152964767,-1.01311068354,-4.18961970762,-4.18961970762,3.3124440466,0.962813248447
275->276,2010-04-02 - 2010-04-09,2010-04-05 - 2010-04-12,37.3321396598,55.7837837838,-17.4205280785,13.4357799781,13.4357799781,-27.183833116,-14.1761420904
276->277,2010-04-05 - 2010-04-12,2010-04-08 - 2010-04-15,34.7457627119,64.8854961832,-9.20139501321,22.3678525134,22.3678525134,-25.786163522,-9.09553566399
277->278,2010-04-08 - 2010-04-15,2010-04-11 - 2010-04-18,11.030478955,24.1522366522,0.704583663147,11.8181582397,11.8181582397,-9.93464052276,-2.34099375696
278->279,2010-04-11 - 2010-04-18,2010-04-14 - 2010-04-21,0.217864923747,-3.61276575137,-4.03147611141,-3.82230321717,-3.82230321717,-0.21739130437,0.35869792503
279->280,2010-04-14 - 2010-04-21,2010-04-17 - 2010-04-24,-6.47826086957,-12.1589710094,0.43506189521,-6.0742135387,-6.0742135387,6.92701069261,3.45210570305
280->281,2010-04-17 - 2010-04-24,2010-04-20 - 2010-04-27,-2.1850302185,-1.82462964022,2.61158840047,0.368451351762,0.368451351762,2.23384030426,2.82784712882
281->282,2010-04-20 - 2010-04-27,2010-04-23 - 2010-04-30,2.18631178707,8.79748310417,4.19070612847,6.46972300051,6.46972300051,-2.13953488374,2.33373976227
282->283,2010-04-23 - 2010-04-30,2010-04-26 - 2010-05-03,2.41860465116,0.722930277391,-3.97907835057,-1.65563120054,-1.65563120054,-2.36148955503,0.116229464622
283->284,2010-04-26 - 2010-05-03,2010-04-29 - 2010-05-06,-1.90735694823,-1.2015524483,2.67887085506,0.719528476292,0.719528476292,1.94444444449,-2.24558903029
284->285,2010-04-29 - 2010-05-06,2010-05-02 - 2010-05-09,0.787037037037,2.56686218587,0.970880349958,1.76592665204,1.76592665204,-0.780891134544,1.91107623009
285->286,2010-05-02 - 2010-05-09,2010-05-05 - 2010-05-12,3.58291226458,4.04512067156,-3.02973546311,0.446220710426,0.446220710426,-3.45898004447,-0.912802682597
286->287,2010-05-05 - 2010-05-12,2010-05-08 - 2010-05-15,4.9667405765,-0.156320911704,-9.38334317933,-4.88065215709,-4.88065215709,-4.73172792553,-0.884699562142
287->288,2010-05-08 - 2010-05-15,2010-05-11 - 2010-05-18,6.59062103929,5.29292929293,-7.32771454825,-1.21745396898,-1.21745396898,-6.18311533898,-2.71639060721
288->289,2010-05-11 - 2010-05-18,2010-05-14 - 2010-05-21,-2.33848592945,-2.53261703761,2.19191149045,-0.198779539764,-0.198779539764,2.39448051951,0.320317539607
289->290,2010-05-14 - 2010-05-21,2010-05-17 - 2010-05-24,-8.6038961039,-9.50295275591,8.34169937106,-0.98369253575,-0.98369253575,9.41385435169,3.42856233496
290->291,2010-05-17 - 2010-05-24,2010-05-20 - 2010-05-27,-4.17406749556,-9.24465713198,-1.16415091302,-5.29145869375,-5.29145869375,4.35588507879,6.13499321395
291->292,2010-05-20 - 2010-05-27,2010-05-23 - 2010-05-30,3.29008341057,3.18173647313,-3.28826759193,-0.104895778879,-0.104895778879,-3.18528488112,1.56195087934
292->293,2010-05-23 - 2010-05-30,2010-05-26 - 2010-06-02,0.583221175415,5.44134727062,4.2218401032,4.82995676456,4.82995676456,-0.579839429149,0.629279512501
293->294,2010-05-26 - 2010-06-02,2010-05-29 - 2010-06-05,1.69491525424,0.446108938701,-2.87491533,-1.22799287687,-1.22799287687,-1.66666666658,-2.76717578873
294->295,2010-05-29 - 2010-06-05,2010-06-01 - 2010-06-08,-0.657894736842,-1.69426472201,-0.387601074745,-1.04323336262,-1.04323336262,0.6622516557,-2.17173247961
295->296,2010-06-01 - 2010-06-08,2010-06-04 - 2010-06-11,-1.94260485651,-6.85481621953,-3.12683260542,-5.00952667137,-5.00952667137,1.98108959924,0.938720467503
296->297,2010-06-04 - 2010-06-11,2010-06-07 - 2010-06-14,-0.85547050878,0.317365269461,2.05641138756,1.18295561464,1.18295561464,0.862851952714,1.35782162738
297->298,2010-06-07 - 2010-06-14,2010-06-10 - 2010-06-17,0.317892824705,4.16044887483,3.50120714962,3.83037954836,3.83037954836,-0.316885468408,1.59924867805
298->299,2010-06-10 - 2010-06-17,2010-06-13 - 2010-06-20,-1.76550475328,-4.17191977077,-0.695646843706,-2.44966395098,-2.44966395098,1.79723502304,-0.0343013509676
299->300,2010-06-13 - 2010-06-20,2010-06-16 - 2010-06-23,1.42857142857,-1.91364669298,-4.6578039526,-3.29514462691,-3.29514462691,-1.4084507043,-3.36649826764
300->301,2010-06-16 - 2010-06-23,2010-06-19 - 2010-06-26,-0.77237619264,-0.756005365199,0.795371582005,0.0164982561221,0.0164982561221,0.778388278263,0.647287791532
301->302,2010-06-19 - 2010-06-26,2010-06-22 - 2010-06-29,2.5641025641,9.36847278535,3.96721379554,6.63426096564,6.63426096564,-2.49999999981,4.42465489764
302->303,2010-06-22 - 2010-06-29,2010-06-25 - 2010-07-02,1.65178571429,5.37549851149,1.97799424191,3.66320450853,3.66320450853,-1.62494510326,4.42988968888
303->304,2010-06-25 - 2010-07-02,2010-06-28 - 2010-07-05,-1.36144049188,-3.39552238806,-0.709785828887,-2.0621569357,-2.0621569357,1.38023152272,-2.56225959507
304->305,2010-06-28 - 2010-07-05,2010-07-01 - 2010-07-08,7.16829919858,9.03272085196,-5.06830531863,1.73971376538,1.73971376538,-6.68882426258,-6.42111660472
305->306,2010-07-01 - 2010-07-08,2010-07-04 - 2010-07-11,-6.60573327794,-3.98785425101,10.077487851,2.80304039943,2.80304039943,7.07295373655,0.127398841164
306->307,2010-07-04 - 2010-07-11,2010-07-07 - 2010-07-14,-6.31672597865,-8.37022981236,4.4060125552,-2.19196420614,-2.19196420614,6.742640076,2.05126970304
307->308,2010-07-07 - 2010-07-14,2010-07-10 - 2010-07-17,0.2849002849,2.75540727105,2.17226115256,2.46348850031,2.46348850031,-0.284090909029,0.571817038108
308->309,2010-07-10 - 2010-07-17,2010-07-13 - 2010-07-20,-0.804924242424,-3.77316240273,-2.20477372492,-2.99232410236,-2.99232410236,0.811455847277,1.60666198717
309->310,2010-07-13 - 2010-07-20,2010-07-16 - 2010-07-23,-2.76849642005,-5.32317179592,0.146459929739,-2.6274152737,-2.6274152737,2.84732449671,2.20176478265
310->311,2010-07-16 - 2010-07-23,2010-07-19 - 2010-07-26,-2.30731467845,0.430133956003,5.23131199479,2.80210194391,2.80210194391,2.36180904526,0.801733570083
311->312,2010-07-19 - 2010-07-26,2010-07-22 - 2010-07-29,-0.552763819095,-4.68061674009,-3.61776303496,-4.15079702513,-4.15079702513,0.555836281059,-3.27533209255
312->313,2010-07-22 - 2010-07-29,2010-07-25 - 2010-08-01,-2.07175341081,-4.77565954169,-0.702877962448,-2.76110951134,-2.76110951134,2.11558307523,-1.43338592422
313->314,2010-07-25 - 2010-08-01,2010-07-28 - 2010-08-04,1.5479876161,3.35018537243,0.222492511359,1.7747252295,1.7747252295,-1.52439024386,0.967427943104
314->315,2010-07-28 - 2010-08-04,2010-07-31 - 2010-08-07,6.14837398374,8.99426037047,-3.2693405955,2.6810456722,2.6810456722,-5.79224509335,-2.72204891423
